"","gender","Age","Attitude","deep","stra","surf","Points"
"1","F",53,0.037,3.58333333333333,3.375,2.58333333333333,25
"2","M",55,0.031,2.91666666666667,2.75,3.16666666666667,12
"3","F",49,0.025,3.5,3.625,2.25,24
"4","M",53,0.035,3.5,3.125,2.25,10
"5","M",49,0.037,3.66666666666667,3.625,2.83333333333333,22
"6","F",38,0.038,4.75,3.625,2.41666666666667,21
"7","M",50,0.035,3.83333333333333,2.25,1.91666666666667,21
"8","F",37,0.029,3.25,4,2.83333333333333,31
"9","M",37,0.038,4.33333333333333,4.25,2.16666666666667,24
"10","F",42,0.021,4,3.5,3,26
"11","M",37,0.039,3.58333333333333,3.625,2.66666666666667,31
"12","F",34,0.038,3.83333333333333,4.75,2.41666666666667,31
"13","F",34,0.024,4.25,3.625,2.25,23
"14","F",34,0.03,3.33333333333333,3.5,2.75,25
"15","M",35,0.026,4.16666666666667,1.75,2.33333333333333,21
"16","F",33,0.041,3.66666666666667,3.875,2.33333333333333,31
"17","F",32,0.026,4.08333333333333,1.375,2.91666666666667,20
"18","F",44,0.026,3.5,3.25,2.5,22
"19","M",29,0.017,4.08333333333333,3,3.75,9
"20","F",30,0.027,4,3.75,2.75,24
"21","M",27,0.039,3.91666666666667,2.625,2.33333333333333,28
"22","M",29,0.034,4,2.375,2.41666666666667,30
"23","F",31,0.027,4,3.625,3,24
"24","F",37,0.023,3.66666666666667,2.75,2.41666666666667,9
"25","F",26,0.037,3.66666666666667,1.75,2.83333333333333,26
"26","F",26,0.044,4.41666666666667,3.25,3.16666666666667,32
"27","M",30,0.041,3.91666666666667,4,3,32
"28","F",33,0.037,3.75,3.625,2,33
"29","F",33,0.025,3.25,2.875,3.5,29
"30","M",28,0.03,3.58333333333333,3,3.75,30
"31","M",26,0.034,4.91666666666667,1.625,2.5,19
"32","F",27,0.032,3.58333333333333,3.25,2.08333333333333,23
"33","F",25,0.02,2.91666666666667,3.5,2.41666666666667,19
"34","F",31,0.024,3.66666666666667,3,2.58333333333333,12
"35","M",20,0.042,4.5,3.25,1.58333333333333,10
"36","F",39,0.016,4.08333333333333,1.875,2.83333333333333,11
"37","M",38,0.031,3.83333333333333,4.375,1.83333333333333,20
"38","M",24,0.038,3.25,3.625,2.41666666666667,26
"39","M",26,0.038,2.33333333333333,2.5,3.25,31
"40","M",25,0.033,3.33333333333333,1.25,3.41666666666667,20
"41","F",30,0.017,4.08333333333333,4,3.41666666666667,23
"42","F",25,0.025,2.91666666666667,3,3.16666666666667,12
"43","M",30,0.032,3.33333333333333,2.5,3.5,24
"44","F",48,0.035,3.83333333333333,4.875,2.66666666666667,17
"45","F",24,0.032,3.66666666666667,5,2.41666666666667,29
"46","F",40,0.042,4.66666666666667,4.375,3.58333333333333,23
"47","M",25,0.031,3.75,3.25,2.08333333333333,28
"48","F",23,0.039,3.41666666666667,4,3.75,31
"49","F",25,0.019,4.16666666666667,3.125,2.91666666666667,23
"50","F",23,0.021,2.91666666666667,2.5,2.91666666666667,25
